,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2035,2006-07-29,94,84,74,73,71,68,87,-,44,13,-,0,29.99,-,29.89,-,0.0,-
2036,2006-07-30,90,84,77,77,74,71,85,-,59,21,-,0,29.93,-,29.8,-,0.1,-
2037,2006-07-31,99,88,76,77,74,70,91,-,39,16,-,0,29.86,-,29.79,-,0.0,-
2038,2006-08-01,99,90,80,75,72,68,74,-,39,17,-,6,29.89,-,29.85,-,0.0,-
2039,2006-08-02,97,87,77,74,72,70,87,-,42,29,-,5,29.88,-,29.75,-,0.26,-
2040,2006-08-03,83,75,67,75,68,58,94,-,43,20,-,0,30.02,-,29.79,-,0.45,-
2041,2006-08-04,89,77,65,64,57,48,87,-,29,16,-,0,30.12,-,30.02,-,0.0,-
2042,2006-08-05,86,75,63,65,62,60,87,-,44,12,-,0,30.13,-,30.03,-,0.0,-
2043,2006-08-06,84,77,69,70,66,63,87,-,51,18,-,0,30.1,-,29.95,-,0.01,-
2044,2006-08-07,86,79,71,71,63,54,93,-,37,15,-,0,30.19,-,30.01,-,0.0,-
2045,2006-08-08,78,74,69,62,58,54,78,-,50,14,-,0,30.25,-,30.14,-,0.0,-
2046,2006-08-09,86,77,68,70,66,62,82,-,55,12,-,0,30.14,-,29.91,-,0.0,-
2047,2006-08-10,79,77,74,72,71,68,93,-,74,18,-,0,29.94,-,29.86,-,0.0,-
2048,2006-08-11,77,73,68,70,61,54,87,-,46,18,-,4,30.05,-,29.94,-,0.0,-
2049,2006-08-12,80,70,59,61,54,42,87,-,28,15,-,0,30.12,-,30.04,-,0.0,-
2050,2006-08-13,84,71,58,61,54,46,96,-,28,12,-,0,30.1,-,29.88,-,0.0,-
2051,2006-08-14,85,75,64,70,61,49,84,-,33,17,-,4,29.95,-,29.83,-,0.0,-
2052,2006-08-15,86,74,61,57,53,48,78,-,29,13,-,0,30.11,-,29.96,-,0.0,-
2053,2006-08-16,85,72,59,58,54,50,87,-,32,16,-,0,30.23,-,30.12,-,0.0,-
2054,2006-08-17,86,73,59,67,60,56,93,-,40,13,-,0,30.15,-,30.03,-,0.0,-
2055,2006-08-18,84,78,72,73,69,65,94,-,55,10,-,0,30.06,-,29.96,-,0.85,-
2056,2006-08-19,81,74,66,72,68,61,93,-,67,22,-,0,30.04,-,29.9,-,0.01,-
2057,2006-08-20,78,69,59,61,56,50,90,-,40,17,-,0,30.14,-,30.03,-,0.0,-
2058,2006-08-21,84,70,55,60,56,53,93,-,40,10,-,0,30.17,-,30.09,-,0.0,-
2059,2006-08-22,87,76,64,68,62,59,84,-,44,15,-,0,30.16,-,30.06,-,0.0,-
2060,2006-08-23,89,75,61,66,63,61,93,-,43,21,-,0,30.1,-,29.91,-,0.0,-
2061,2006-08-24,84,76,67,67,65,62,84,-,58,25,-,0,30.05,-,29.82,-,0.62,-
2062,2006-08-25,84,75,66,71,67,63,87,-,58,17,-,0,29.9,-,29.81,-,0.0,-
2063,2006-08-26,79,74,69,72,69,68,97,-,74,15,-,0,29.95,-,29.86,-,0.0,-
2064,2006-08-27,79,75,71,70,64,57,90,-,54,16,-,4,30.02,-,29.91,-,0.0,-
2065,2006-08-28,73,69,64,68,64,56,97,-,68,24,-,5,29.97,-,29.83,-,0.6,-
2066,2006-08-29,71,67,63,62,59,53,90,-,57,16,-,0,29.98,-,29.86,-,0.15,-
2067,2006-08-30,76,70,64,64,62,59,93,-,64,20,-,4,30.08,-,29.97,-,0.0,-
2068,2006-08-31,75,69,62,60,56,50,84,-,44,21,-,6,30.15,-,30.08,-,0.0,-
2069,2006-09-01,75,70,65,63,59,55,78,-,63,20,-,6,30.2,-,30.13,-,0.0,-
2070,2006-09-02,77,67,57,58,56,53,93,-,46,14,-,0,30.18,-,30.13,-,0.0,-
2071,2006-09-03,78,66,53,62,57,53,100,-,46,14,-,0,30.17,-,30.08,-,0.2,-
2072,2006-09-04,71,66,60,63,60,55,93,-,68,15,-,0,30.16,-,30.11,-,0.38,-
2073,2006-09-05,78,69,59,59,57,51,90,-,40,14,-,0,30.13,-,30.04,-,0.0,-
2074,2006-09-06,82,70,57,61,56,50,93,-,36,12,-,0,30.08,-,30.02,-,0.0,-
2075,2006-09-07,82,70,57,61,57,51,96,-,36,12,-,0,30.05,-,29.96,-,0.0,-
2076,2006-09-08,83,72,60,58,56,53,84,-,37,18,-,0,30.02,-,29.94,-,0.0,-
2077,2006-09-09,70,67,63,64,59,54,93,-,67,18,-,4,30.15,-,29.98,-,0.0,-
2078,2006-09-10,64,62,60,61,58,55,96,-,78,17,-,7,30.2,-,30.15,-,0.37,-
2079,2006-09-11,67,63,59,63,59,55,96,-,78,16,-,0,30.16,-,30.01,-,1.6,-
2080,2006-09-12,72,68,63,67,64,62,100,-,84,13,-,0,30.0,-,29.83,-,0.18,-
2081,2006-09-13,65,63,60,63,59,55,96,-,78,18,-,6,29.94,-,29.8,-,0.2,-
2082,2006-09-14,73,65,57,58,56,54,93,-,57,13,-,0,30.09,-,29.94,-,0.0,-
2083,2006-09-15,78,66,53,62,58,54,100,-,45,14,-,0,30.17,-,30.07,-,0.0,-
2084,2006-09-16,79,69,58,62,58,56,87,-,48,20,-,7,30.12,-,29.86,-,0.0,-
2085,2006-09-17,82,71,59,70,65,57,93,-,58,22,-,4,29.85,-,29.68,-,0.3,-
2086,2006-09-18,71,61,51,59,48,40,93,-,37,22,-,4,29.81,-,29.68,-,0.0,-
2087,2006-09-19,55,51,47,47,43,40,86,-,66,21,-,5,30.0,-,29.8,-,0.02,-
2088,2006-09-20,62,52,42,42,39,34,89,-,36,16,-,0,30.1,-,30.0,-,0.0,-
2089,2006-09-21,68,54,40,45,42,38,93,-,42,17,-,0,30.06,-,29.88,-,0.0,-
2090,2006-09-22,71,64,57,64,57,45,100,-,55,35,-,5,29.84,-,29.55,-,1.73,-
2091,2006-09-23,69,63,56,65,61,53,100,-,81,17,-,0,29.68,-,29.56,-,0.68,-
2092,2006-09-24,66,58,49,54,49,41,93,-,43,17,-,0,29.97,-,29.65,-,0.0,-
2093,2006-09-25,72,60,47,49,45,41,80,-,38,22,-,0,30.0,-,29.89,-,0.0,-
2094,2006-09-26,71,59,47,48,44,40,93,-,33,10,-,0,30.04,-,29.77,-,0.0,-
2095,2006-09-27,67,59,50,53,48,44,77,-,52,22,-,5,29.85,-,29.65,-,0.0,-
2096,2006-09-28,59,50,40,44,40,36,89,-,43,17,-,0,29.98,-,29.85,-,0.0,-
2097,2006-09-29,59,48,37,45,39,36,92,-,40,18,-,0,29.98,-,29.75,-,0.01,-
2098,2006-09-30,66,57,48,52,48,44,100,-,49,24,-,0,29.89,-,29.7,-,0.12,-
2099,2006-10-01,74,59,44,54,48,45,100,-,38,37,-,0,30.09,-,29.92,-,0.01,-
2100,2006-10-02,77,69,61,64,59,52,100,-,53,22,-,0,30.07,-,29.89,-,1.39,-
2101,2006-10-03,82,69,55,68,63,56,100,-,58,14,-,0,30.07,-,29.88,-,0.0,-
2102,2006-10-04,76,66,55,63,55,45,84,-,64,24,-,7,30.27,-,29.84,-,0.01,-
2103,2006-10-05,60,53,46,44,41,38,76,-,51,18,-,0,30.4,-,30.27,-,0.0,-
2104,2006-10-06,58,50,42,42,40,33,93,-,40,16,-,0,30.53,-,30.39,-,0.0,-
2105,2006-10-07,67,54,40,48,43,38,96,-,42,12,-,0,30.4,-,30.23,-,0.0,-
2106,2006-10-08,72,58,43,47,43,40,83,-,34,17,-,0,30.25,-,30.13,-,0.0,-
2107,2006-10-09,66,57,47,54,47,44,86,-,56,22,-,0,30.23,-,30.14,-,0.0,-
2108,2006-10-10,58,55,52,49,46,43,89,-,67,15,-,0,30.19,-,29.71,-,0.07,-
2109,2006-10-11,54,45,35,53,43,22,100,-,52,24,-,0,29.66,-,29.42,-,0.45,-
2110,2006-10-12,39,35,30,29,25,17,78,-,44,26,-,8,29.74,-,29.66,-,0.03,-
2111,2006-10-13,50,41,32,25,22,18,69,-,29,30,-,7,29.73,-,29.63,-,0.0,-
2112,2006-10-14,50,41,32,27,23,18,69,-,36,21,-,4,30.04,-,29.74,-,0.0,-
2113,2006-10-15,52,42,31,34,28,23,78,-,33,15,-,4,30.11,-,30.01,-,0.01,-
2114,2006-10-16,56,52,48,48,43,36,93,-,54,20,-,7,30.0,-,29.59,-,0.5,-
2115,2006-10-17,58,54,50,52,49,48,93,-,72,17,-,0,29.77,-,29.42,-,0.38,-
2116,2006-10-18,63,53,42,55,51,40,93,-,67,21,-,0,29.88,-,29.76,-,0.3,-
2117,2006-10-19,44,42,39,38,33,29,86,-,57,18,-,5,29.96,-,29.87,-,0.0,-
2118,2006-10-20,53,43,32,40,34,29,89,-,54,17,-,5,29.88,-,29.81,-,0.0,-
2119,2006-10-21,58,53,47,48,44,40,93,-,61,14,-,0,29.93,-,29.73,-,0.28,-
2120,2006-10-22,49,42,34,48,32,19,93,-,52,21,-,4,30.06,-,29.7,-,0.08,-
2121,2006-10-23,41,37,33,32,26,21,89,-,55,18,-,8,30.1,-,30.02,-,0.01,-
2122,2006-10-24,47,39,30,29,26,23,85,-,41,12,-,0,30.23,-,30.1,-,0.0,-
2123,2006-10-25,51,39,27,34,28,25,92,-,36,13,-,0,30.25,-,30.16,-,0.0,-
2124,2006-10-26,46,44,41,43,38,28,93,-,52,17,-,6,30.16,-,29.98,-,0.52,-
2125,2006-10-27,45,42,38,42,41,37,93,-,76,17,-,7,29.96,-,29.7,-,0.0,-
2126,2006-10-28,52,45,37,36,27,19,85,-,28,31,-,7,29.74,-,29.62,-,0.0,-
2127,2006-10-29,54,44,33,31,26,20,75,-,26,14,-,5,29.92,-,29.74,-,0.0,-
2128,2006-10-30,70,54,38,50,45,33,89,-,42,29,-,7,29.83,-,29.58,-,0.0,-
2129,2006-10-31,62,49,35,50,25,18,70,-,33,25,-,6,30.15,-,29.64,-,0.0,-
2130,2006-11-01,42,35,27,20,16,13,63,-,31,17,-,5,30.23,-,30.15,-,0.0,-
2131,2006-11-02,34,29,24,18,14,10,68,-,38,22,-,4,30.4,-,30.2,-,0.0,-
2132,2006-11-03,40,31,21,20,16,14,71,-,34,17,-,0,30.48,-,30.38,-,0.0,-
2133,2006-11-04,47,38,29,33,27,19,78,-,42,24,-,5,30.37,-,30.27,-,0.0,-
2134,2006-11-05,55,44,32,40,33,28,82,-,46,14,-,0,30.28,-,30.21,-,0.0,-
2135,2006-11-06,56,50,44,44,40,37,93,-,55,17,-,0,30.22,-,30.02,-,0.02,-
2136,2006-11-07,54,50,46,49,47,43,100,-,80,8,-,0,30.01,-,29.77,-,0.0,-
2137,2006-11-08,64,55,46,48,46,45,100,-,56,21,-,5,29.75,-,29.55,-,0.0,-
2138,2006-11-09,68,58,47,47,41,35,86,-,29,18,-,5,29.94,-,29.54,-,0.0,-
2139,2006-11-10,48,43,37,43,39,36,93,-,71,31,-,12,29.97,-,29.75,-,1.34,-
2140,2006-11-11,41,38,34,36,30,26,92,-,59,22,-,0,30.3,-,29.92,-,0.04,-
2141,2006-11-12,46,40,34,33,31,28,89,-,62,16,-,0,30.34,-,30.12,-,0.0,-
2142,2006-11-13,42,38,34,40,36,30,93,-,79,16,-,0,30.14,-,29.95,-,0.0,-
2143,2006-11-14,44,40,36,43,36,31,96,-,73,12,-,0,29.99,-,29.79,-,0.02,-
2144,2006-11-15,47,45,43,43,40,36,100,-,70,26,-,5,29.86,-,29.72,-,0.0,-
2145,2006-11-16,43,40,37,36,31,26,76,-,59,33,-,10,29.83,-,29.62,-,0.0,-
2146,2006-11-17,40,37,34,31,28,26,89,-,64,14,-,0,30.05,-,29.84,-,0.0,-
2147,2006-11-18,44,37,30,34,31,30,89,-,58,15,-,0,30.19,-,30.04,-,0.0,-
2148,2006-11-19,44,37,29,32,27,21,89,-,43,18,-,6,30.34,-,30.18,-,0.01,-
2149,2006-11-20,44,37,29,30,26,22,85,-,45,13,-,5,30.41,-,30.32,-,0.0,-
2150,2006-11-21,49,39,29,30,28,26,92,-,42,21,-,6,30.41,-,30.3,-,0.0,-
2151,2006-11-22,54,42,30,30,28,26,85,-,35,15,-,5,30.34,-,30.25,-,0.0,-
2152,2006-11-23,58,44,30,30,28,25,82,-,30,13,-,0,30.28,-,30.19,-,0.0,-
2153,2006-11-24,60,46,31,36,30,26,75,-,32,18,-,4,30.19,-,30.05,-,0.0,-
2154,2006-11-25,58,47,36,49,41,30,93,-,62,12,-,0,30.08,-,30.02,-,0.0,-
2155,2006-11-26,62,54,45,50,48,45,93,-,69,16,-,0,30.16,-,30.07,-,0.0,-
2156,2006-11-27,62,57,52,53,50,48,93,-,72,15,-,4,30.14,-,30.06,-,0.0,-
2157,2006-11-28,61,58,54,53,49,46,80,-,64,24,-,12,30.04,-,29.87,-,0.03,-
2158,2006-11-29,60,49,38,58,52,36,100,-,80,24,-,4,30.01,-,29.88,-,1.73,-
2159,2006-11-30,39,33,26,37,24,17,100,-,68,20,-,7,30.15,-,29.89,-,0.42,-
2160,2006-12-01,33,26,18,31,25,12,100,-,74,28,-,8,30.22,-,29.46,-,1.23,-
2161,2006-12-02,30,21,12,20,12,5,84,-,61,22,-,5,30.5,-,30.25,-,0.0,-
2162,2006-12-03,15,12,8,7,5,3,80,-,67,18,-,6,30.53,-,30.44,-,0.0,-
2163,2006-12-04,26,16,6,16,9,2,80,-,56,26,-,7,30.5,-,30.13,-,0.0,-
2164,2006-12-05,34,21,7,26,10,1,79,-,56,26,-,5,30.37,-,29.94,-,0.0,-
2165,2006-12-06,35,26,17,28,21,5,78,-,58,24,-,6,30.25,-,29.86,-,0.0,-
2166,2006-12-07,17,13,9,2,1,-1,69,-,53,24,-,9,30.64,-,30.27,-,0.0,-
2167,2006-12-08,21,13,4,11,4,-1,87,-,51,22,-,6,30.63,-,30.33,-,0.0,-
2168,2006-12-09,35,28,20,25,17,10,69,-,53,24,-,13,30.32,-,30.12,-,0.0,-
2169,2006-12-10,41,37,32,27,23,19,69,-,48,21,-,12,30.21,-,30.13,-,0.0,-
2170,2006-12-11,45,41,37,43,37,27,100,-,59,17,-,5,30.3,-,30.16,-,0.05,-
2171,2006-12-12,50,44,38,49,45,34,100,-,86,21,-,6,30.13,-,29.83,-,0.1,-
2172,2006-12-13,45,39,33,36,32,27,89,-,65,23,-,5,30.03,-,29.88,-,0.0,-
2173,2006-12-14,50,43,35,40,36,31,92,-,56,25,-,0,29.85,-,29.57,-,0.01,-
2174,2006-12-15,44,37,30,31,29,26,85,-,53,20,-,0,30.01,-,29.62,-,0.0,-
2175,2006-12-16,55,44,32,52,40,29,96,-,70,20,-,7,30.0,-,29.79,-,0.0,-
2176,2006-12-17,54,48,41,52,32,25,93,-,39,16,-,0,30.17,-,29.88,-,0.0,-
2177,2006-12-18,41,35,29,24,23,21,69,-,48,16,-,4,30.44,-,30.19,-,0.0,-
2178,2006-12-19,43,34,24,22,19,14,88,-,33,10,-,4,30.52,-,30.39,-,0.0,-
2179,2006-12-20,40,32,24,36,29,21,92,-,59,10,-,0,30.37,-,30.21,-,0.21,-
2180,2006-12-21,50,44,38,49,42,36,100,-,89,15,-,6,30.24,-,29.94,-,0.47,-
2181,2006-12-22,54,47,40,51,45,35,100,-,76,28,-,0,29.92,-,29.59,-,0.9,-
2182,2006-12-23,40,37,33,34,32,28,89,-,75,24,-,4,30.12,-,29.81,-,0.0,-
2183,2006-12-24,44,37,29,33,29,26,100,-,53,15,-,0,30.25,-,30.12,-,0.0,-
2184,2006-12-25,37,34,30,34,31,27,100,-,75,22,-,0,30.09,-,29.79,-,0.0,-
2185,2006-12-26,34,31,28,27,24,22,85,-,63,21,-,5,29.97,-,29.81,-,0.0,-
2186,2006-12-27,38,33,28,31,26,23,85,-,64,14,-,4,30.07,-,29.97,-,0.0,-
2187,2006-12-28,48,42,36,36,32,30,82,-,58,10,-,5,30.35,-,30.08,-,0.0,-
2188,2006-12-29,50,45,40,40,38,36,86,-,65,8,-,0,30.47,-,30.35,-,0.0,-
2189,2006-12-30,50,45,40,44,40,37,92,-,74,17,-,0,30.46,-,30.21,-,0.0,-
2190,2006-12-31,56,50,43,54,44,36,100,-,76,25,-,9,30.17,-,29.57,-,0.21,-
2191,2007-01-01,43,36,29,34,29,22,89,-,55,28,-,4,30.31,-,29.63,-,0.0,-
2192,2007-01-02,43,35,26,31,26,22,85,-,53,18,-,0,30.4,-,30.18,-,0.0,-
2193,2007-01-03,48,41,33,34,30,26,89,-,45,25,-,9,30.18,-,29.91,-,0.0,-
2194,2007-01-04,52,46,39,45,39,32,100,-,61,28,-,12,29.89,-,29.59,-,0.66,-
2195,2007-01-05,50,46,42,46,43,39,100,-,71,18,-,4,29.71,-,29.61,-,0.03,-
2196,2007-01-06,42,36,29,39,32,28,100,-,65,18,-,0,30.17,-,29.71,-,0.02,-
2197,2007-01-07,41,34,27,36,32,26,100,-,79,22,-,0,30.17,-,29.73,-,0.05,-
2198,2007-01-08,39,33,26,28,23,18,74,-,52,24,-,7,29.9,-,29.72,-,0.0,-
2199,2007-01-09,33,28,22,24,15,10,85,-,39,26,-,8,30.3,-,29.84,-,0.0,-
2200,2007-01-10,35,27,18,20,15,11,74,-,51,25,-,0,30.4,-,30.09,-,0.0,-
2201,2007-01-11,45,40,35,41,29,20,86,-,48,29,-,9,30.06,-,29.89,-,0.02,-
2202,2007-01-12,48,41,33,45,39,30,96,-,86,16,-,6,30.28,-,29.93,-,0.19,-
2203,2007-01-13,33,31,29,30,25,23,89,-,72,21,-,7,30.39,-,30.27,-,0.0,-
2204,2007-01-14,33,32,30,31,28,25,92,-,75,18,-,6,30.31,-,30.0,-,0.44,-
2205,2007-01-15,33,27,21,32,26,16,100,-,77,18,-,7,30.27,-,29.86,-,0.2,-
2206,2007-01-16,23,17,11,15,9,5,84,-,57,17,-,5,30.69,-,30.29,-,0.0,-
2207,2007-01-17,22,16,9,18,10,4,84,-,67,20,-,4,30.71,-,30.33,-,0.0,-
2208,2007-01-18,30,29,27,27,23,18,92,-,78,16,-,8,30.32,-,29.99,-,0.0,-
2209,2007-01-19,27,23,18,19,14,9,81,-,55,23,-,7,30.35,-,30.11,-,0.0,-
2210,2007-01-20,27,19,10,18,10,4,77,-,47,15,-,0,30.45,-,30.28,-,0.0,-
2211,2007-01-21,29,28,26,27,25,18,92,-,63,15,-,0,30.24,-,29.9,-,0.08,-
2212,2007-01-22,31,28,25,27,23,19,92,-,69,23,-,6,30.06,-,29.95,-,0.0,-
2213,2007-01-23,26,24,22,19,18,16,81,-,68,22,-,4,30.06,-,29.87,-,0.0,-
2214,2007-01-24,28,25,22,18,17,10,74,-,58,22,-,6,30.17,-,30.02,-,0.0,-
2215,2007-01-25,24,20,15,14,9,6,74,-,50,17,-,5,30.32,-,30.19,-,0.0,-
2216,2007-01-26,43,32,20,32,23,15,77,-,60,24,-,8,30.15,-,29.6,-,0.0,-
2217,2007-01-27,34,25,15,28,20,10,85,-,68,22,-,7,29.93,-,29.67,-,0.0,-
2218,2007-01-28,24,16,7,12,6,1,84,-,56,25,-,6,30.14,-,29.89,-,0.02,-
2219,2007-01-29,22,16,9,21,12,1,84,-,67,20,-,5,30.11,-,29.86,-,0.0,-
2220,2007-01-30,18,13,7,12,6,-1,80,-,61,21,-,10,30.23,-,29.87,-,0.0,-
2221,2007-01-31,20,12,3,14,4,-3,79,-,56,21,-,8,30.23,-,29.87,-,0.0,-
2222,2007-02-01,24,18,11,16,12,3,84,-,65,20,-,8,29.84,-,29.72,-,0.0,-
2223,2007-02-02,12,9,6,3,-1,-8,79,-,50,22,-,6,29.92,-,29.75,-,0.0,-
2224,2007-02-03,11,3,-6,3,-6,-17,76,-,44,32,-,9,30.27,-,29.72,-,0.0,-
2225,2007-02-04,2,-2,-6,-12,-14,-18,68,-,48,22,-,8,30.49,-,30.23,-,0.0,-
2226,2007-02-05,5,-2,-10,-12,-16,-20,64,-,44,18,-,7,30.62,-,30.51,-,0.0,-
2227,2007-02-06,10,3,-5,4,-3,-15,87,-,51,14,-,0,30.5,-,30.08,-,0.11,-
2228,2007-02-07,11,5,-2,-3,-6,-11,79,-,50,17,-,8,30.35,-,30.24,-,0.0,-
2229,2007-02-08,11,4,-4,-3,-9,-15,66,-,51,17,-,9,30.39,-,30.23,-,0.0,-
2230,2007-02-09,17,10,2,-1,-5,-10,63,-,46,20,-,6,30.38,-,30.25,-,0.0,-
2231,2007-02-10,13,6,-1,-2,-5,-9,72,-,53,14,-,8,30.34,-,30.25,-,0.0,-
2232,2007-02-11,27,16,5,22,10,-5,69,-,56,15,-,0,30.25,-,30.13,-,0.0,-
2233,2007-02-12,31,28,25,27,24,21,92,-,75,22,-,0,30.26,-,30.13,-,0.09,-
2234,2007-02-13,27,21,15,22,17,12,92,-,71,30,-,13,30.22,-,30.08,-,0.39,-
2235,2007-02-14,21,14,7,10,6,-2,88,-,53,17,-,6,30.3,-,30.14,-,0.03,-
2236,2007-02-15,14,8,2,0,-4,-7,69,-,53,18,-,8,30.31,-,30.18,-,0.0,-
2237,2007-02-16,19,8,-4,15,0,-10,80,-,53,25,-,9,30.17,-,29.75,-,0.0,-
2238,2007-02-17,26,21,16,18,14,8,92,-,59,20,-,0,30.05,-,29.7,-,0.08,-
2239,2007-02-18,22,17,11,7,3,-5,73,-,31,17,-,0,30.19,-,30.05,-,0.0,-
2240,2007-02-19,42,28,13,30,22,6,81,-,53,31,-,8,30.05,-,29.55,-,0.0,-
2241,2007-02-20,45,38,30,31,29,28,92,-,53,14,-,0,29.82,-,29.64,-,0.0,-
2242,2007-02-21,48,36,23,35,30,23,92,-,65,18,-,0,29.9,-,29.76,-,0.0,-
2243,2007-02-22,40,34,27,32,23,19,85,-,52,31,-,5,30.35,-,29.76,-,0.0,-
2244,2007-02-23,33,28,23,22,19,14,81,-,49,22,-,5,30.43,-,30.26,-,0.0,-
2245,2007-02-24,32,29,26,29,20,10,92,-,46,30,-,13,30.27,-,29.65,-,0.42,-
2246,2007-02-25,38,35,31,37,32,28,100,-,85,23,-,10,29.6,-,29.34,-,0.44,-
2247,2007-02-26,34,32,30,31,28,25,92,-,78,18,-,8,29.89,-,29.49,-,0.03,-
2248,2007-02-27,33,31,29,26,25,23,85,-,66,14,-,0,30.13,-,29.88,-,0.0,-
2249,2007-02-28,35,32,28,28,26,24,85,-,69,26,-,0,30.15,-,29.78,-,0.01,-
2250,2007-03-01,45,39,32,43,33,25,93,-,69,29,-,9,29.73,-,29.08,-,1.09,-
2251,2007-03-02,32,29,25,26,22,16,85,-,69,33,-,15,29.5,-,29.08,-,0.06,-
2252,2007-03-03,27,24,20,19,16,12,88,-,60,23,-,8,30.06,-,29.48,-,0.02,-
2253,2007-03-04,31,23,14,20,14,7,74,-,49,23,-,7,30.16,-,30.06,-,0.0,-
2254,2007-03-05,33,26,19,21,14,2,81,-,32,17,-,8,30.57,-,30.09,-,0.0,-
2255,2007-03-06,24,20,16,19,11,1,92,-,45,15,-,4,30.61,-,30.24,-,0.05,-
2256,2007-03-07,28,25,21,21,19,17,96,-,74,18,-,0,30.38,-,30.18,-,0.03,-
2257,2007-03-08,40,27,13,25,20,11,100,-,48,14,-,0,30.33,-,30.12,-,0.0,-
2258,2007-03-09,56,42,28,45,36,22,96,-,47,16,-,4,30.12,-,29.86,-,0.28,-
2259,2007-03-10,51,41,30,36,30,23,96,-,36,16,-,0,30.37,-,29.94,-,0.0,-
2260,2007-03-11,54,41,28,29,27,23,85,-,32,14,-,0,30.49,-,30.27,-,0.0,-
2261,2007-03-12,63,50,36,48,37,25,77,-,45,21,-,5,30.27,-,29.98,-,0.0,-
2262,2007-03-13,73,61,48,55,49,43,80,-,46,24,-,8,29.96,-,29.8,-,0.0,-
2263,2007-03-14,61,48,35,56,41,29,93,-,51,32,-,7,30.12,-,29.76,-,0.16,-
2264,2007-03-15,38,33,28,34,27,21,89,-,54,24,-,7,30.33,-,30.11,-,0.0,-
2265,2007-03-16,39,32,25,24,22,20,88,-,48,20,-,5,30.3,-,30.25,-,0.0,-
2266,2007-03-17,39,32,24,21,18,16,75,-,40,15,-,4,30.29,-,30.22,-,0.0,-
2267,2007-03-18,47,34,21,22,18,11,84,-,25,25,-,0,30.31,-,30.05,-,0.0,-
2268,2007-03-19,61,49,36,40,30,19,82,-,29,28,-,8,30.25,-,29.87,-,0.06,-
2269,2007-03-20,43,37,30,28,23,21,69,-,46,22,-,8,30.56,-,30.28,-,0.0,-
2270,2007-03-21,67,52,37,59,47,29,93,-,63,29,-,4,30.32,-,29.86,-,1.07,-
2271,2007-03-22,64,54,44,56,44,33,84,-,36,28,-,6,30.11,-,29.79,-,0.09,-
2272,2007-03-23,52,48,44,51,45,35,100,-,70,16,-,0,30.11,-,30.05,-,0.04,-
2273,2007-03-24,64,58,52,58,53,48,100,-,77,13,-,0,30.27,-,30.05,-,0.0,-
2274,2007-03-25,79,64,48,59,53,46,100,-,45,25,-,4,30.22,-,29.95,-,0.0,-
2275,2007-03-26,79,71,63,60,57,54,73,-,48,22,-,8,30.0,-,29.94,-,0.0,-
2276,2007-03-27,73,59,45,59,49,39,90,-,66,20,-,4,30.17,-,29.99,-,0.0,-
2277,2007-03-28,50,47,44,49,44,36,100,-,65,20,-,4,30.32,-,30.12,-,0.2,-
2278,2007-03-29,60,53,46,37,31,27,71,-,36,15,-,5,30.39,-,30.3,-,0.0,-
2279,2007-03-30,55,51,46,36,33,28,65,-,38,15,-,5,30.33,-,30.12,-,0.0,-
2280,2007-03-31,63,54,45,57,47,33,90,-,52,35,-,5,30.1,-,29.66,-,0.51,-
2281,2007-04-01,61,54,46,53,42,37,83,-,57,32,-,10,29.79,-,29.58,-,0.09,-
2282,2007-04-02,61,51,41,45,39,36,82,-,46,17,-,0,29.99,-,29.81,-,0.0,-
2283,2007-04-03,70,53,35,56,45,30,89,-,57,31,-,6,29.91,-,29.66,-,0.15,-
2284,2007-04-04,35,32,28,27,19,15,75,-,49,30,-,15,30.14,-,29.82,-,0.0,-
2285,2007-04-05,40,34,27,17,13,10,58,-,30,25,-,8,30.18,-,30.11,-,0.0,-
2286,2007-04-06,36,30,23,11,7,3,55,-,28,24,-,7,30.11,-,29.96,-,0.0,-
2287,2007-04-07,32,27,22,14,10,5,57,-,42,21,-,8,30.06,-,29.98,-,0.0,-
2288,2007-04-08,40,34,28,24,18,14,69,-,41,13,-,4,30.12,-,30.03,-,0.0,-
2289,2007-04-09,43,36,29,27,23,19,78,-,39,14,-,0,30.1,-,30.02,-,0.0,-
2290,2007-04-10,52,39,26,28,24,19,92,-,31,22,-,0,30.08,-,29.86,-,0.0,-
2291,2007-04-11,43,38,33,36,33,25,100,-,49,26,-,7,29.86,-,29.34,-,1.15,-
2292,2007-04-12,38,36,33,34,30,28,96,-,70,22,-,6,30.06,-,29.39,-,0.09,-
2293,2007-04-13,51,42,32,28,25,22,78,-,32,16,-,0,30.25,-,30.08,-,0.0,-
2294,2007-04-14,49,42,35,29,22,17,64,-,31,20,-,0,30.12,-,29.92,-,0.0,-
2295,2007-04-15,58,44,29,27,21,15,59,-,26,22,-,5,30.02,-,29.91,-,0.0,-
2296,2007-04-16,62,47,32,28,23,20,64,-,21,17,-,4,30.14,-,29.99,-,0.0,-
2297,2007-04-17,70,53,36,42,29,15,65,-,28,23,-,0,29.99,-,29.88,-,0.0,-
2298,2007-04-18,50,45,39,39,36,33,89,-,61,21,-,8,30.01,-,29.92,-,0.0,-
